"id"	"索引"	"标准编号"	"标准名称"	"发布日期"	"实施日期"	"标准类型"	"发布单位"	"起草单位"	"起草人"	"标准概述（300字以内）"	"全文"
"1735"	"e520028f-141b-467b-98fc-4cd2ff36a4cf"	"GB/T 27534.1"	"畜禽遗传资源调查技术规范第1部分：总则"	"2011/11/21"	"2012/3/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"全国畜牧总站、农业部畜牧业司"	"王志刚、郑友民、刘丑生、谢双红、王俊勋、邓荣臻、王健、邓兴照、孙秀柱、于福清"	"GB/T27534的本部分规定了畜禽遗传资源调查对象、方式、内容及方法的基本准则。  "	" "
"1736"	"e567ab74-d072-43b8-8a9d-0ac08fe2b5cd"	"GB/T 18869-2002"	"饲料中大肠菌群的测定"	"2002/9/24 "	"2003/3/1 0"	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"国家饲料质量监督检验中心(北京)"	"李丽蓓、饶正华、杨曙明、高生"	"本标准规定了饲料中大肠菌群的测定方法。"	" "
"1737"	"e56eddf3-d97a-4abc-9ad9-1810d8dafd90"	"GB/T 13090-2006"	"饲料中六六六、滴滴涕的测定"	"2006/12/12"	"2007/3/1 0"	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"国家饲料质量监督检验中心(北京)"	"范理、高升、王彤、宋荣"	"本标准代替GB/T  13090-1999  饲料中六六六、滴滴涕的测定"	" "
"1738"	"e58af401-f67a-410d-b63e-bcb502671aa1"	"GB/T 14454.2-2008"	"香料香气评定法"	"2008/7/15 "	"2008/11/1 "	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"上海香料研究所"	"徐易、曹怡、金其璋"	"GB/T14454的本部分的第一法规定了采用三角评析法来评析和判定待检试样的香气与标样之间的差别，适用于香料香气的常规控制。"	" "
"1739"	"e59c3798-fbeb-4cf1-a378-bf6785b2752e"	"GB 25576-2010"	"食品安全国家标准 食品添加剂 二氧化硅"	"2010/12/21"	"2011/2/21 "	"国家标准"	"中华人民共和国卫生部"	"未公开"	"未公开"	"本标准适用于气相法（氯硅烷在氧氢焰中水解）和沉淀法（包括凝胶法，由硅酸钠溶液与酸反应生产的）制得的食品添加剂二氧化硅。"	" "
"1740"	"e5a72e6d-fc01-4038-b3c5-dd643b43ca10"	"GB/T 26620"	"钝吻黄盖鲽"	"2011/6/16 "	"2011/11/1 "	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"中国水产科学研究院黄海水产研究所、中国海洋大学。"	"张岩、陈四清、刘曼红、沙珍霞、于东祥。"	"本标准给出了钝吻黄盖鲽(Pseudopleuronectesyokohamae)的主要形态构造特征﹑生长与繁殖﹑细胞遗传学特性、生化遗传学特性及检测方法。  "	" "
"1741"	"e5ab9336-273b-4dda-bc0c-0f7d24af7837"	"GB 29946-2013"	"食品安全国家标准 食品添加剂 纤维素"	"2013/11/29"	"2014/6/1 0"	"国家标准"	"中华人民共和国国家卫生和计划生育委员会"	"未公开"	"未公开"	"本标准适用于以来源于纤维性植物的α-纤维素浆为原料，经纯化和机械粉碎后得到的食品添加剂纤维素。"	" "
"1742"	"e5b3f61c-d50e-4e93-b169-e59a17b37ae6"	"GB/T 16569"	"畜禽产品消毒规范"	"1996/10/3 "	"1997/2/1 0"	"国家标准"	"国家技术监督局"	"农业部动物检疫所"	"仰惠芬、杨承瑜、郑志刚"	"本标  准  规  定了畜禽产品一般的消毒技术。"	" "
"1743"	"e5be90d8-5c62-45ff-9a98-c39e6c542e4f"	"GB 29214-2012"	"食品安全国家标准 食品添加剂 亚铁氰化钠"	"2012/12/25"	"2013/1/25 "	"国家标准"	"中华人民共和国卫生部"	"未公开"	"未公开"	"本标准适用于以氰化钠和硫酸亚铁或者以还原铁粉、氢氧化钠和氰化氢为原料生产的食品添加剂亚铁氰化钠。"	" "
"1744"	"e6149762-e29f-4859-b4fd-697c0af43109"	"GB/T 18932.1"	"蜂蜜中碳-4植物糖含量测定方法稳定碳同位素比率法"	"2002/12/30"	"2003/6/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局"	"中华人民共和国秦皇岛出入境检验检疫局"	"庞国芳、范春林、曹彦忠、张进杰、李学民。"	"GB/T  18932的本部分规定了蜂蜜中碳-4植物糖含量的稳定碳同位素比率测定方法。本部分适用于各种蜂蜜中碳-4植物（玉米或甘蔗）糖含量的测定。"	" "
"1745"	"e618eb53-d0b8-4e17-99d0-097593348972"	"GB/T 26909-2011"	"植物新品种特异性、一致性、稳定性测试指南核桃属"	"2011/9/29 "	"2012/12/1 "	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"中国林业科学研究院林业研究所、国家林业局植物新品种保护办公室。"	"裴东、张俊佩、周建仁、黄发吉、王滑、王保庆、杨文忠。"	"本标准规定了核桃科核桃属(Juglans  L．)植物新品种特异性、一致性和稳定性测试技术要求。"	" "
"1746"	"e63c2428-35f0-46b3-91b1-ca5f954ebfb3"	"GB/T 5009.91-2003"	"食品中钾、钠的测定"	"2003/8/11 "	"2004/1/1 0"	"国家标准"	"中华人民共和国卫生部中国国家标准化管理委员会"	"中国预防医学科学院营养与食品卫生研究所"	"周兴汉、门建华、王光亚"	"本标准规定了用火焰发射光谱法测定食品中钾和钠。本标准适用于各种食品中钾、钠的测定。本方法检出限：钾为0.05μg、钠为0.3μg；线性范围：钾为0.1μg～0.5μg;钠为1.0μg～4.0μg。"	" "
"1747"	"e6847c3d-5d66-4ba8-9e75-b7029dcf9d1c"	"GB/T 20378-2006"	"原淀粉淀粉含量的测定旋光法"	"2006/3/14 "	"2006/10/1 "	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"江南大学食品学院、吉林淀粉批发市场、中国淀粉工业协会变性淀粉专业委员会"	"顾正彪、洪雁、张燕萍、陈洪兴、钟立满、李兆丰、周心怡。"	"本标准规定了用旋光法测定原淀粉中淀粉含量的方法，  本标准不适用于直链淀粉含量高的原淀粉、变性淀粉和预糊化（冷水可溶）淀粉中淀粉含量的测定"	" "
"1748"	"e6f81961-2434-4ab3-917e-7d273d972c24"	"GB/T 23410"	"蜂蜜中硝基咪唑类药物及其代谢物残留量的测定液相色谱-质谱/质谱法"	"2009/3/28 "	"2009/7/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"中华人民共和国江苏出入境检验检疫局"	"赵增运、杨雯筌、林宏、丁涛、徐锦忠、沈崇钰、陈小卫、蒋原、陶宏锦。"	"本标准规定了蜂蜜中甲硝唑（简称MNZ，下同）及其代谢物1-（2-羟乙基）-2-羟甲基-5-硝基咪唑（简称MNZOH，下同），二甲硝咪唑（简称DMZ，下同）及其代谢物2-羟甲基-1-甲基-5-硝基咪唑（简称HMMNI，下同），异丙硝唑（简称IPZ，下同）及其代谢物2-（2-羟异丙基）-1-甲基-5-硝基咪唑（简称IPZOH），洛硝哒唑（简称RNZ，下同）残留量的液相色谱-质谱/质谱测定方法。上述硝基咪唑类药物中英文名称、结构式、CAS号和相对分子质量参见附录A。  "	" "
"1749"	"e6fe79d2-8d0b-49e7-a4b3-aeb88e36a3cc"	"GB/T 5009.164"	"大米中丁草胺残留量的测定"	"2003/8/11 "	"2004/1/1 0"	"国家标准"	"中华人民共和国卫生部中国国家标准化管理委员会"	"浙江省医学科学院"	"蒋世熙、卢秀静"	"本标准规定了大米中丁草胺残留量的测定方法。"	" "
"1750"	"e70dd30a-652e-4d01-b206-b4c9628d29b2"	"GB/T 23378-2009"	"食品中纽甜的测定方法高效液相色谱法"	"2009/4/8 0"	"2009/5/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局中国国家标准化管理委员会"	"国家食品质量监督检验中心(上海)、上海市质量监督检验技术研究院"	"曹程明、印杰、李俊、葛宇"	"GB/T  23378-2009  食品中纽甜的测定方法  高效液相色谱法"	" "
"1751"	"e7132840-98e9-4de3-9128-8eaeaf6d35a3"	"GB/T 5009.183-2003"	"植物蛋白饮料中脲酶的定性测定"	"2003/8/11 "	"2004/1/1 0"	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"辽宁省食品卫生监督检验所、北京市食品卫生监督检验所、天津市食品卫生监督检验所"	"王旭太、徐继康、杨玉芝、徐留发、陆守政。"	"本标准规定了植物蛋白饮料中脲酶的定性测定方法。"	" "
"1752"	"e7507c04-731c-4738-b370-4431cf8dfe4c"	"GB/T 5009.67-2003"	"食品包装用聚氯乙烯成型品卫生标准的分析方法"	"2003/8/11 "	"2004/1/1 0"	"国家标准"	"中华人民共和国卫生部中国国家标准化管理委员会"	"海市卫生防疫站、杭州市卫生防疫站"	"未公开"	"本标准规定了食品包装用聚氯乙烯成型品卫生指标的分析方法。"	" "
"1753"	"e7c48ade-99a3-4c50-b057-4cca875c3828"	"GB/T 18090-2008"	"猪繁殖与呼吸综合诊断方法"	"2008/12/31"	"2009/5/1 0"	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"未公开"	"未公开"	"本标准代替GB/T  18090-2000"	" "
"1754"	"e7c75153-ecff-4448-9ef4-37e02e51f406"	"GB 29211-2012"	"食品安全国家标准 食品添加剂 硫酸亚铁"	"2012/12/25"	"2013/1/25 "	"国家标准"	"中华人民共和国卫生部"	"未公开"	"未公开"	"本标准适用于铁与硫酸反应，经精制生产的食品添加剂七水合硫酸亚铁和硫酸亚铁干燥品。"	" "
"1755"	"e7d02025-d18d-4462-a722-6d029c9c7aba"	"GB/T 22243"	"大米、蔬菜、水果中氯氟吡氧乙酸残留量的测定"	"2008/7/31 "	"2008/11/1 "	"国家标准"	"中华人民共和国卫生部中国国家标准化管理委员会"	"吉林省卫生监测检验中心"	"方赤光、刘思洁、李青、白曙光、崔勇、吉文亮、荣会"	"本标准规定了大米、蔬菜、水果中氯氟吡氧乙酸残留量的测定方法。"	" "
"1756"	"e7de49ec-9aff-4862-aa68-ed42949f1e8d"	"GB/T 27534.6"	"畜禽遗传资源调查技术规范第6部分：马(驴)"	"2011/11/21"	"2012/3/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"全国畜牧总站、扬州大学"	"王志刚、常洪、刘丑生、刘长春、张金松、孙秀柱、于福清"	"GB/T27534的本部分规定了马(驴)遗传资源调查对象、方式、内容的基本准则。  "	" "
"1757"	"e7ef2412-8ca5-4edb-bdf7-cff0bde55d50"	"GB/T 14924.11-2001"	"实验动物配合饲料维生素的测定"	"2001/8/29 "	"2002/5/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局中国国家标准化管理委员会"	"中国实验动物学会"	"周瑞华、王竹、石磊、王光亚、张瑜、郑陶、刘秀梅"	"本标准规定了实验动物配合饲料中维生素的的定方法。即配合饲料中维生素A、维生素E、维生素B1、维生素B2、烟酸、维生素B6、总抗坏血素、总胆碱、叶酸、维生素B12、维生素K3、泛酸、生物素、维生素D3的测定方法。"	" "
"1758"	"e8056ea5-d2f3-4375-b784-d3cbc21a8250"	"GB/T 5009.63-2003"	"搪瓷制食具容器卫生标准的分析方法"	"2003/8/11 "	"2004/1/1 0"	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"甘肃省卫生防疫站、兰州市卫生防疫站负责起草"	"未公开"	"本标准规定了直接接触食品的搪瓷食具、容器等卫生指标的测定方法"	" "
"1759"	"e80e8108-215e-471a-bff8-2b06d5f3b8c8"	"GB 29208-2012"	"食品安全国家标准 食品添加剂 硫酸锰"	"2012/12/25"	"2013/1/25 "	"国家标准"	"中华人民共和国卫生部"	"未公开"	"未公开"	"本标准适用于以软锰矿、菱锰矿或金属锰为原料制得的食品添加剂硫酸锰。"	" "
"1760"	"e810a449-820e-4fa6-989b-afc52b8c993c"	"GB/T 21324-2007"	"食用动物肌肉和肝脏中苯并咪唑类药物残留量检测方法"	"2007/10/29"	"2008/4/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局中国国家标准化管理委员会"	"中华人民共和国广东出入境检验检疫站、中国检验检疫科学研究院"	"林峰、林海丹、张美金、谢守新"	"本标准规定了食用动物肌肉和肝脏中苯并咪唑类药物和代谢物残留量的液相色谱-串联质谱检测方法和液相色谱检测方法。"	" "
"1761"	"e816f202-d45d-4e66-b598-630ae5051de9"	"GB/T 5535.2"	"动植物油脂不皂化物测定第2部分：己烷提取法"	"2008/8/22 "	"2008/12/1 "	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"武汉工业学院"	"宫智勇、何东平、张世宏、姚理、刘丽娜。"	"本标准代替  GB/T  5535.2-1998  动植物油脂  不皂化物测定  第2部分：己烷提取快速法"	" "
"1762"	"e82635d4-36f4-405b-ab5f-cbbb4067aa38"	"GB/T 22428.4-2008"	"葡萄糖浆干物质测定"	"2008/10/19"	"2009/3/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局中国国家标准化管理委员会"	"中国商业联合会商业标准中心、江南大学食品学院、中国淀粉工业协会变性淀粉专业委员会、山东诸城兴贸玉米开发有限公司"	"顾正彪、洪雁、程力、张雅媛、周治国、靳晓蕾"	"本标准代替GB/T  12102-1989"	" "
"1763"	"e84269a5-5078-46b9-874a-07845262b46f"	"GB/T 24402"	"豆豉鲮鱼罐头"	"2009/9/30 "	"2010/2/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"中国食品发酵工业研究院、中国罐头工业协会、广东甘竹罐头有限公司、广州鹰金钱企业集团公司、佛山市顺德区粤花罐头食品有限公司。"	"涂顺明、林海、周灿宇、周辉灵、仇凯、邵云龙。"	"本标准规定了豆豉鲮鱼罐头的产品分类及产品代号、技术要求、试验方法、检验规则和标签、包装、运输、贮存要求。"	" "
"1764"	"e891bfea-31d1-4a3a-8310-794d8ba15995"	"GB/T 12729.11-2008"	"香辛料和调味品冷水可溶性抽提物的测定"	"2008/7/16 "	"2008/11/1 "	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	"中华全国供销合作总社南京野生植物综合利用研究院"	"陈仕荣、张卫明"	"GB/T  12729的本部分规定了香辛料和调味品冷水可溶性抽提物的测定方法。"	" "
"1765"	"e8a089e7-6ce1-4b21-b0df-77c28cc7815b"	"GB 28343-2012"	"食品安全国家标准 食品添加剂 3-甲硫基丙酸乙酯"	"2012/4/25 "	"2012/6/25 "	"国家标准"	"中华人民共和国卫生部"	"未公开"	"未公开"	"本标准适用于由丙烯酸乙酯为原料制得的食品添加剂3-甲硫基丙酸乙酯。"	" "
"1766"	"e8eaaa3a-42ad-4e6f-ae11-471176f01be3"	"GB/T 25878"	"对虾传染性皮下及造血组织坏死病毒(IHHNV)检测PCR法"	"2011/1/10 "	"2011/6/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"中国水产科学研究院黄海水产研究所、农业部全国水产技术推广总站。"	"黄捷、杨冰、朱泽闻、宋晓玲、孙喜模、赵红萍、刘莉"	"本标准规定了对虾传染性皮下及造血组织坏死病毒(IHHNV)聚合酶链式反应(PCR)检测方法的原理、所需试剂和材料、仪器和设备、操作步骤和结果判定。  "	" "
"1767"	"e8fa40a8-304a-4e2d-84aa-ad6d7b8107db"	"GB/T 5524"	"动植物油脂扦样"	"2008/11/4 "	"2009/1/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局，中国国家标准化管理委员会"	"国家粮食局标准质量中心、国家粮食局科学研究院、北京市粮油食品检验所。"	"龙伶俐、谢华民、薛雅琳、祖丽亚、尚艳娥"	"本标准代替GB/T  5524-1985  植物油脂检验  扦样、分样法"	" "
"1768"	"e8fa4311-2731-4b84-b3b6-857f4b79084b"	"GB/T 8381.9-2005"	"饲料中氯霉素的测定气相色谱法"	"2005/9/5 0"	"2006/2/1 0"	"国家标准"	"中华人民共和国质量监督检验检疫总局、中国国家标准化管理委员会"	":国家饲料质量监督检验中心(北京)"	"高生、范理、田静、李玉芳、王彤"	"本标准规定了用气相色谱法测定饲料中氯霉素的方法"	" "
"1769"	"e9244b17-768b-45b3-8b01-55ca76807c7a"	"GB/T 21444-2008"	"青海湖裸鲤"	"2008/2/15 "	"2008/5/1 0"	"国家标准"	"中华人民共和国国家质量监督检验检疫总局中国国家标准化管理委员会"	"青海省鱼类原种良种场"	"史建全、祁洪芳、杨建新、王东晖、惠金莉、刘念亲、毛月风、曹慧芹、赵秀梅"	"本标准给出了青海湖裸鲤的主要形态构造特征、生长于繁殖、遗传学特性以及检测方法。"	" "
